"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"0","1996","606","519","1.24975790468271","0.00408985820071676","0.258665344427661","0.743057129125874","1.07098443114827","1.24530523801302","1.42560857745527","1.74216432140962","0.817604451567705","0.243352186376396","0.00439011977272416","0.277655553654982","-0.297420520784546","0.0587375312217538","0.239844019697405","0.430550375846753","0.794333121705316","-0.187475719926215","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","0.0315717559044592","1.99677316777921","11.1158833281161","13.6947555038279","15.0305971144363","16.3605506710629","18.8799518421142","11.273097633749","15.025121593545","1.49155013180462","3","14","1",NA,NA
"0","1996","628","599","1.15173012931716","0.00448781549034053","0.283834373361229","0.613272133210828","0.95645146917643","1.14623407899025","1.34333344394334","1.71486085980511","0.427775121619507","1.02477496124636","0.00453423800648345","0.28677039107578","0.469393887998946","0.836917054070239","1.02092854585705","1.21148941862966","1.61010614408215","0.187714761235675","17.517437300748","0.0328216058483608","2.07582061890246","13.5588077674579","16.0758517581649","17.527626007932","18.9573509131428","21.6490508400189","5.79089804905657","17.517437300748","0.0328216058483608","2.07582061890246","13.5588077674579","16.0758517581649","17.527626007932","18.9573509131428","21.6490508400189","5.79089804905657","17.517437300748","8.31291380262005","6","11","1",NA,NA
"1","1996","747","636","0.133037963230593","0.00478140074577661","0.302402335253636","-0.457106857029133","-0.0688063257701568","0.135236172523664","0.336251405152348","0.730793027432226","-0.650338127289813","1.49318360555769","0.00480226315837149","0.303721790079356","0.908943561283771","1.28511171284579","1.48794933662893","1.68852413965545","2.12236977662039","0.430985703613653","-0.838455820195584","0.0362144065011812","2.29040017309883","-5.21361740143653","-2.40025780801044","-0.85511633507262","0.680117827778164","3.75981820138469","-10.0115988393685","-0.838455820195584","0.0362144065011812","2.29040017309883","-5.21361740143653","-2.40025780801044","-0.85511633507262","0.680117827778164","3.75981820138469","-10.0115988393685","-0.838455820195584","17.7514025906925","15","2","1",NA,NA
"1","1996","802","651","0.874376031481356","0.00446564764727071","0.282432355862953","0.304536177374445","0.69035638840634","0.870902373755896","1.06099088125148","1.44946191293508","0.0784970713269136","0.980184610971152","0.00424641711321578","0.268566999457579","0.455589830131647","0.803770342670949","0.979107107722679","1.16092201461122","1.50647116582863","0.646087825192078","11.7724842825177","0.0344587023687141","2.17935969397952","7.52876541027963","10.3285532778048","11.7463529960317","13.2202853562501","16.0054150257872","0.793726940909101","11.7724842825177","0.0344587023687141","2.17935969397952","7.52876541027963","10.3285532778048","11.7463529960317","13.2202853562501","16.0054150257872","0.793726940909101","11.7724842825177","12.8775502399616","11","6","1",NA,NA
"0","1996","701","637","1.15779289253419","0.00508763367424999","0.321770206224022","0.53026594779466","0.946048921868092","1.15334172609774","1.36168236331547","1.82464363179863","-0.0136032975739065","0.668600563592306","0.00422368828305681","0.26712950202051","0.140006984178562","0.484190258713369","0.669577295347964","0.850655539821723","1.1820916941309","0.47707645701662","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","6.34932690152163","7","10","1",NA,NA
"0","1996","708","703","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","0.662620763653362","0.00437314254077653","0.276581819228592","0.133356999625115","0.474510365402369","0.66058353477112","0.84347381576902","1.23399851539347","0.0398558392792895","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","6.07615641298377","6","11","1",NA,NA
"0","1996","758","662","0.804783974226417","0.00431621770369018","0.272981576416055","0.260456604484102","0.626775030472745","0.804673444192381","0.994302353267594","1.32951435231556","0.300606855052432","0.858406120122848","0.00457760571160978","0.289513205577656","0.305807401083709","0.658946401459693","0.860269331856177","1.05280699440556","1.43083082873111","0.69339865628746","7.85114510331896","0.033998599216022","2.15026021555689","3.64876910211865","6.39216190665038","7.83065049139759","9.3212855249021","12.0045270084332","2.82723499421355","7.85114510331896","0.033998599216022","2.15026021555689","3.64876910211865","6.39216190665038","7.83065049139759","9.3212855249021","12.0045270084332","2.82723499421355","7.85114510331896","13.1360315826455","10","7","1",NA,NA
"0","1996","789","721","0.957057173988917","0.00418122814693356","0.264444087222305","0.451867074748361","0.781311682507782","0.955461569177516","1.13167984062333","1.47424592875817","0.651853262047318","0.703906990704696","0.00423113070209906","0.267600201930008","0.190735240870812","0.519011902503741","0.704560486672823","0.888939019538625","1.2300122723566","0.522398835836836","9.28489084492727","0.032170390749779","2.03463415973827","5.29863909183367","7.89131039843124","9.28886382827647","10.6542436252559","13.2774112747346","7.93195910799533","9.28489084492727","0.032170390749779","2.03463415973827","5.29863909183367","7.89131039843124","9.28886382827647","10.6542436252559","13.2774112747346","7.93195910799533","9.28489084492727","11.2849885392295","7","10","1",NA,NA
"0","1996","793","670","0.797012988236098","0.00441629341080071","0.279310919874478","0.250877364535684","0.605297481488954","0.791807130360981","0.981770811923807","1.355648217687","0.274281400366958","0.913510832270082","0.00418635660831688","0.264768439599574","0.400398487579449","0.731948681258905","0.907685249916272","1.09354425948883","1.43174294299971","0.542032903058862","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","0.033118958619417","2.09462685940447","6.92919508304933","9.50040474804998","10.9565947236156","12.3939887145352","15.0343449063466","3.74862741823307","10.946186656242","13.4165999386103","10","7","1",NA,NA
"0","1996","796","690","1.80776927719218","0.00582310339783297","0.368285395756356","1.12614718894483","1.55738093930943","1.78520509557767","2.03796429467512","2.589327492951","0.021884617950009","0.366394932192535","0.00437045820596326","0.276412046988344","-0.165891842905025","0.181340362051862","0.364558894235876","0.554017525911793","0.909590537353565","-0.193475523971395","13.6986847634571","0.0343917358017237","2.17512435640408","9.38608930940288","12.2189009636633","13.7404243945962","15.1512389988961","17.9343972006791","0.95965539194616","13.6986847634571","0.0343917358017237","2.17512435640408","9.38608930940288","12.2189009636633","13.7404243945962","15.1512389988961","17.9343972006791","0.95965539194616","13.6986847634571","5.21817486812601","3","14","1",NA,NA
"0","1996","829","732","1.54787696326214","0.00464474478312295","0.293759453297067","0.993432085162137","1.35069385324256","1.55005982403582","1.74158075875393","2.14346114440674","0.631695900816747","0.416863329618309","0.00444535204863671","0.281148749499752","-0.127900658851134","0.225862314625736","0.417269267162003","0.603786196287995","0.968694065654172","0.0244719413653428","17.1380198418064","0.0329626179753074","2.08473900887958","12.9298343643656","15.7825218599438","17.0916714182508","18.5201074728715","21.2881038398047","9.82791736871099","17.1380198418064","0.0329626179753074","2.08473900887958","12.9298343643656","15.7825218599438","17.0916714182508","18.5201074728715","21.2881038398047","9.82791736871099","17.1380198418064","3.34845520977795","3","14","1",NA,NA
"0","1996","839","812","1.54259797796971","0.00492515273439388","0.311494009297819","0.93370890231333","1.33779912763878","1.53307664315442","1.74075651581132","2.17434677198519","0.584893885672792","-0.0355213539281312","0.00437750380169482","0.276857649588033","-0.56797832890769","-0.219583292971133","-0.0376858557207741","0.147739261824767","0.5252058065469","-0.200772862472155","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","0.0351135056296876","2.22077308845916","11.6923844996258","14.461032252155","16.0213639095366","17.5210595950678","20.3320639891247","9.01514796068038","15.9890259107535","-0.541420174594354","2","15","1",NA,NA
"1","1996","660","515","1.12171381346364","0.00448910077458701","0.283915661874421","0.579765704298924","0.924435006477488","1.12569511111269","1.3085768551974","1.68880750373311","0.385159839752807","0.642629468805226","0.00427347916871134","0.270278554128216","0.110826532401877","0.458963600544315","0.638502376801042","0.825083641356424","1.18532822909042","0.491767545987875","12.9914339161683","0.0328621543661312","2.07838513234043","8.94236783149754","11.5600129585114","13.025886490277","14.4338028981761","17.0314034575409","4.7935491964242","12.9914339161683","0.0328621543661312","2.07838513234043","8.94236783149754","11.5600129585114","13.025886490277","14.4338028981761","17.0314034575409","4.7935491964242","12.9914339161683","8.20386547098799","4","12","2",NA,NA
"1","1996","581","559","1.0444875591182","0.00472554196987151","0.298869516070255","0.463517286720874","0.843776845488663","1.04219413864759","1.24212287749958","1.64251999894474","0.0718902253605749","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","10.1757590170068","0.0359798952842453","2.27556838145133","5.77230022202884","8.63888838960486","10.1716727698435","11.7197047863718","14.737171025152","2.29527290679366","10.1757590170068","0.0359798952842453","2.27556838145133","5.77230022202884","8.63888838960486","10.1716727698435","11.7197047863718","14.737171025152","2.29527290679366","10.1757590170068","24.3270396525367","9","1","2",NA,NA
"1","1996","738","604","1.51175278005347","0.00467579945046163","0.295723522912448","0.951942945350755","1.31300815299066","1.50644698243441","1.71336507453054","2.08889360053497","0.533265073473469","0.929091378459981","0.00449362986090346","0.284202106444011","0.38246457701445","0.731985605044296","0.926114967658993","1.11601252593145","1.51470811318387","0.433486418591846","15.8056030963305","0.0334599877642387","2.11619543632719","11.7703075912491","14.3534164188147","15.8201673827432","17.1931272246585","20.0194343530408","7.55832957858417","15.8056030963305","0.0334599877642387","2.11619543632719","11.7703075912491","14.3534164188147","15.8201673827432","17.1931272246585","20.0194343530408","7.55832957858417","15.8056030963305","16.0915031664355","1","8","2",NA,NA
"1","1996","831","640","1.17975291957146","0.00510067658445849","0.322595112295541","0.574709678355931","0.959439854797573","1.17413715041372","1.39045312862692","1.83495292444559","0.176041909339072","2.01155179370413","0.00540635293373264","0.34192778210657","1.37471382376114","1.76951120719699","1.99864935872794","2.23460155365058","2.71141573015146","0.612031411223479","10.2144298970832","0.0346988226451987","2.19454623370113","5.90463422380141","8.70198564082519","10.2429596834781","11.70123891668","14.5102248572953","3.01022513211978","10.2144298970832","0.0346988226451987","2.19454623370113","5.90463422380141","8.70198564082519","10.2429596834781","11.70123891668","14.5102248572953","3.01022513211978","10.2144298970832","27.571674650053","9","1","2",NA,NA
"1","1996","783","663","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","2.24098614612505","0.00565270091605834","0.357508196529292","1.56970623190364","1.99688176779854","2.23110756943376","2.46431230602201","2.9839175805965","0.496325423285658","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","18.8978454663737","9","1","2",NA,NA
"1","1996","736","675","0.685466675136127","0.00487838606471684","0.308536225402616","0.0975025707416977","0.477644702558352","0.680785348710481","0.895787396306155","1.29717946754557","-0.213032515898293","1.1466751442132","0.00433191813028898","0.273974558581824","0.616489597828627","0.961213457520372","1.1439395527084","1.32196477376474","1.7104946816386","0.414410190824808","4.65048799342686","0.0354529444732984","2.24224108590203","0.300032829829554","3.203339992763","4.61417947061937","6.09611612674247","9.07666372417506","-3.39213987520092","4.65048799342686","0.0354529444732984","2.24224108590203","0.300032829829554","3.203339992763","4.61417947061937","6.09611612674247","9.07666372417506","-3.39213987520092","4.65048799342686","12.7059196518197","13","5","2",NA,NA
"0","1996","786","576","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","1.02265149464488","0.00528481670302696","0.334241155961337","0.410122633357991","0.790963779941295","1.01817899117068","1.2435269689529","1.69212241826079","-0.473711093347367","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","13.0556922645114","4","12","2",NA,NA
