"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"A","551",11.241923166262,2.19917135424199,6.99806145735586,9.72676216540795,11.2716346763805,12.6793781055805,15.5434623709418
"A","552",-13.1238088989032,2.21639382988164,-17.5122623394259,-14.6500885023652,-13.109200222035,-11.6080360403597,-8.87310231633088
"A","553",-15.3960497682299,2.30649411232493,-19.9212095414384,-16.9964540345575,-15.3835606773256,-13.8988810234586,-10.8930815808934
"A","554",5.29005628112378,2.24873925946223,0.853718789926163,3.78818380122586,5.31192467887636,6.76733416920123,9.73297673648112
"A","555",-2.05012240766882,2.18679121986698,-6.46237711137852,-3.50497047786389,-2.0177472395516,-0.574678645809852,2.16932500794356
"A","556",-0.427646046443834,2.14523205447637,-4.67885923764091,-1.87223679731767,-0.469888116770411,1.06231378553929,3.71093698921682
"A","557",5.9041509537297,2.25742623130038,1.56179785784257,4.35772897775034,5.91613269648231,7.45515501439387,10.2008456223509
"A","558",-11.6782232474676,2.29924792371692,-16.1515335277541,-13.2772755039138,-11.6719062746362,-10.1123395212482,-7.05490378525685
"A","559",24.3270396525367,2.11992164811108,20.2004659838109,22.9177809964736,24.2980375677871,25.73727240997,28.547571489723
"A","560",-2.55136300246291,2.26567907938837,-7.01960086719775,-4.11634255185169,-2.54629560689564,-0.964250377579367,1.69930867191481
"A","561",-8.13165704000088,2.24526770380759,-12.412253523121,-9.66923701777117,-8.17932216650788,-6.58085914551075,-3.75302904700697
"A","562",0.649490173045798,2.18849637939076,-3.54261179307342,-0.825912998764077,0.657275878147257,2.09357158000102,4.88440894399523
"A","563",0.0901853455448271,9.37129614059375,-18.4400139682684,-6.12182849644356,0.156095143680547,6.30903121560913,18.8823526353239
"A","564",-8.31773332526796,2.29606288128508,-12.7851439118773,-9.86086489699261,-8.28940610991715,-6.74610454654313,-3.81521911541189
"A","565",-12.3830838252105,2.3284270536368,-17.0129435619826,-13.9385412198869,-12.3676736866792,-10.8414071067263,-7.68201573884215
"A","566",-12.5926655887265,2.19956347500419,-16.9598536812751,-14.0403540722743,-12.5994232980504,-11.1725022443756,-8.15595239826937
"A","567",-5.79877782716759,2.28963462823929,-10.3295999430376,-7.3112803057429,-5.83854521217579,-4.18884594167913,-1.40222919018507
"A","568",11.0415288030808,2.27563373581646,6.65941253694669,9.47864091817032,11.0364986039365,12.601065922527,15.5756051192482
"A","569",-0.32879483039568,2.09233087589606,-4.49878272577623,-1.69510648396088,-0.291821800860576,1.06254256308397,3.88036239984683
"A","570",2.27587833164745,2.30761991344983,-2.10319257200942,0.71226011612035,2.32273178960162,3.88531187190254,6.68794722444561
"A","571",-18.7199485028399,2.21738796800162,-23.0615266061697,-20.1913095188979,-18.7137687756065,-17.2292654830967,-14.3758037604077
"A","572",0.0618532362061406,9.42459479054201,-18.7100500552564,-6.21396904969018,0.104125664960965,6.21539162685949,19.1416077624582
"A","573",5.15933527159469,2.07043336845494,1.09633867764529,3.77223780278069,5.19061237571652,6.55031600567071,9.19783212995196
"A","574",2.99681561282323,2.20409355927682,-1.30798754461177,1.48658486220533,2.99009697539299,4.49198816603473,7.32024609514283
"A","575",-0.948692986241694,2.21696963504629,-5.29641755814135,-2.44085797755553,-0.944527517461496,0.566731112084309,3.34703980224842
"A","576",13.0556922645114,2.30842584672696,8.64424599057839,11.4353301214974,13.0298087291196,14.6355692687562,17.676823757364
"A","577",14.440861468356,2.04971593727487,10.4596273663082,13.0285152796913,14.4645280683508,15.8343702527108,18.5084208134306
"A","578",-0.194788381406849,2.20952412359428,-4.59858697650875,-1.69400927647876,-0.182228506004061,1.35256129907942,4.12115475715604
"A","579",-10.1337242718409,2.25810824082044,-14.4664553843827,-11.6572698750307,-10.1672451298875,-8.58288162488381,-5.70503329190723
"A","580",-5.87690040874735,2.34792084059213,-10.5497847138731,-7.4079221626114,-5.87008075336324,-4.33356369656639,-1.2280034261107
"A","581",10.1757590170068,2.27556838145133,5.77230022202884,8.63888838960486,10.1716727698435,11.7197047863718,14.737171025152
"A","582",-12.9204524555122,2.30783143840727,-17.5646271286942,-14.4420923227244,-12.9071365547725,-11.4283505138184,-8.27952945674671
"A","583",-1.8765635396289,2.20178778527553,-6.14961883959988,-3.38000239228823,-1.91458039206156,-0.370736700681043,2.44964411389403
"A","584",-0.0489787809298028,9.23364508705614,-18.068627138047,-6.17927520185305,-0.203083876501173,6.15918808153822,18.0244794478116
"A","585",-0.0434838408545459,9.19322842887952,-17.9537903519142,-6.15894601281537,0.0960671166217618,6.09366998689407,17.9645919346416
"A","586",-10.5146250401599,2.32623385077587,-14.8688477667771,-12.0936560104386,-10.5014854078906,-8.9578771986702,-5.89189607737469
"A","587",2.86619629625296,2.1877451554689,-1.36175360524779,1.40484725897075,2.87804131396105,4.32111154276481,7.18750624064357
"A","588",-10.2415102007687,2.27116652486281,-14.6366448006326,-11.7492276148454,-10.2747944144733,-8.63887701890014,-5.72923939160993
"A","589",0.315679705448079,2.11221460576404,-3.776974516176,-1.13643461038575,0.311188164751867,1.74147323875529,4.35565514675297
"A","590",-5.26708287317664,2.19399551266889,-9.59076703812571,-6.74346396072058,-5.2544217277478,-3.77867063133937,-0.888662283922389
"A","591",0.0168665485716525,9.39275599299268,-18.7491112967141,-6.19009809519347,0.0720169731804701,6.29899598939824,18.7744698979261
"A","592",5.0727713688621,2.18894731413005,0.951271217909657,3.58390724050199,5.10981569500228,6.54724813517498,9.37467439252223
"A","593",-18.6274185876823,2.38030460087941,-23.2942915037161,-20.2518044715808,-18.5759338683227,-16.9679968622395,-14.1123522894276
"A","594",-11.5157774060758,2.22816483396388,-15.7352103151819,-13.0412450463307,-11.5372097245608,-9.95088323327289,-7.31780646057534
"A","595",8.82457615849619,2.12836493775773,4.63249393380854,7.39815165846973,8.8450401661107,10.2223891521863,12.8893282678711
"A","596",-8.72643418312351,2.1881941705748,-12.9591399512918,-10.2359957429861,-8.68860950445806,-7.24348297759526,-4.53579024184791
"A","597",5.4129897529626,2.16052870247513,1.31746015458706,3.95851823503718,5.42423001324734,6.80305225137552,9.67988359767775
"A","598",-8.38156874251824,2.37423552545939,-13.1042563027196,-9.9977253841513,-8.38958737462544,-6.79223359279249,-3.78103425128182
"A","599",8.31291380262005,2.08603804438066,4.14991991376841,6.89596018525447,8.32645258750137,9.73009407381317,12.4059561068456
"A","600",-17.6849545149062,2.25056623455004,-21.9951408941582,-19.2452776979344,-17.7060869199123,-16.1573306075146,-13.2807011313831
"A","601",-0.123997085613611,9.1660146200547,-17.6102504777369,-6.28685262438745,-0.160984976953661,6.36316070301313,17.583294041988
"A","602",-3.62279656772808,2.17699484881956,-7.89525809100347,-5.07206185842085,-3.60436708092734,-2.15311767673804,0.577254016794167
"A","603",19.9378249318608,2.08962389923257,15.8839846247794,18.5050934813237,19.9632429058207,21.3577098346226,24.0233726433464
"A","604",16.0915031664355,2.11687200857405,11.9581533110773,14.662571394792,16.0988170969087,17.5152302782746,20.2868114135856
"A","605",-7.78138817765597,2.26256329798568,-12.2603894362021,-9.31215795203335,-7.78401295519808,-6.26915140570044,-3.24062119861831
"A","606",15.025121593545,1.99677316777921,11.1158833281161,13.6947555038279,15.0305971144363,16.3605506710629,18.8799518421142
"A","607",6.2854538354827,2.25368192768452,1.98677370636354,4.73029820282482,6.2796423975626,7.79854887535943,10.7152608742659
"A","608",-8.61153219038223,2.22641851482043,-12.9561366540588,-10.1610803066335,-8.57797005250923,-7.11873807679593,-4.17522595588883
"A","610",-7.43287141406094,2.25607112179605,-11.7313137881934,-9.0024275539597,-7.42898423368428,-5.8847107029085,-2.97857701611399
"A","611",-9.53144725258275,2.19698423054847,-13.8089089273093,-11.0064585184047,-9.56712706523989,-8.07528044181311,-5.11357051620276
"A","612",0.135208382545583,2.32247519012191,-4.41185958974171,-1.47503156036408,0.175410961350909,1.66292245458966,4.77866671818562
"A","613",2.17014038290904,2.12567106088363,-1.93711576768411,0.726196964749696,2.16107142570836,3.58991954904283,6.4219851817106
"A","614",-0.0630649357060159,9.30633453460239,-18.9667633473279,-5.99864453893077,-0.19600486760307,5.98333978621491,18.326500582443
"A","615",-10.6482084002852,2.1957211933923,-14.8960882905037,-12.1393501339158,-10.6531231114885,-9.15520101561492,-6.44005541932616
"A","616",-6.06003162518309,2.16103843359754,-10.2631697475904,-7.49336621075322,-6.03856291532985,-4.63152566973983,-1.73009245543353
"A","617",3.37196316704831,2.28338977236721,-1.20809939976495,1.83815944892997,3.3721590913473,4.95458910691847,7.80905262049258
"A","618",0.0429595957884282,9.35739088708548,-17.793203017476,-6.4911495260934,0.118347569543297,6.45132959312853,18.1473146762775
"A","619",-13.1640786800361,2.29179192351729,-17.6420496675495,-14.6916350580034,-13.1252779883214,-11.6692808407456,-8.67660110722031
"A","620",-2.58750005343246,2.25108030664624,-6.98425679788949,-4.11883115424361,-2.59071257078456,-1.0747266097814,1.90769254376469
"A","621",-7.04820257708438,2.34981652988459,-11.6028017926442,-8.61651916322426,-7.0280134874996,-5.46665329641371,-2.3024260630634
"A","622",-4.87711390722419,2.25579704208412,-9.24883579320196,-6.43350200052899,-4.83499727708529,-3.35856536187931,-0.394187058883507
"A","623",12.0476390319436,2.15296424496922,7.80053063569793,10.5675177189183,12.0537365726044,13.5090996709148,16.2830095230948
"A","624",4.02753625741653,2.11939403963243,-0.0102822613477135,2.54719614089309,3.99092019789203,5.45564680316915,8.20640450062556
"A","625",15.3948202956648,2.11867119164545,11.2233576497414,13.9498089751989,15.3609968674881,16.8460952371521,19.5280073842364
"A","626",-5.2359142462357,2.27408974254694,-9.59010516497484,-6.76218498837805,-5.28709766224935,-3.65927100284564,-0.803118126769237
"A","627",3.60155024091611,2.18709756712856,-0.758940073705406,2.16733819504194,3.60862589810124,5.05276453726741,7.90042755744017
"A","628",17.517437300748,2.07582061890246,13.5588077674579,16.0758517581649,17.527626007932,18.9573509131428,21.6490508400189
"A","629",8.84073309121801,2.06592936994671,4.79220619164571,7.46315244850431,8.8211770301155,10.2147987455562,12.9455097401902
"A","630",0.114708617733456,8.9461087796237,-17.6150458249189,-5.74964300904466,0.112539585286307,6.15883394733826,17.9866021712119
"A","631",-0.0812013115698533,9.25529849687308,-18.1913725197859,-6.36561167771217,0.0303502631699439,6.13998290405203,17.9359477527205
"A","632",-5.09948584152363,2.21372358467455,-9.54311716492956,-6.55324851112017,-5.10082523459343,-3.6527539741561,-0.768534250879099
"A","633",0.0767101827551447,2.17026029967204,-4.16066106050118,-1.41598428141829,0.0330077704179408,1.57562260838754,4.38566019214632
"A","634",-6.78086440814957,2.26408843739358,-11.2645008000605,-8.2917765196321,-6.80454846098866,-5.31358571923863,-2.24126074148747
"A","635",-4.97995772794745,2.14842126396064,-9.12930014329614,-6.46792554988075,-5.00435732354114,-3.50803443903639,-0.790156198630157
"A","636",17.7514025906925,2.13265878703484,13.5565904390815,16.3337614160111,17.7458536907199,19.1847325856192,21.9485700696201
"A","637",6.34932690152163,2.13801499340896,2.09134727518976,4.94252892045199,6.33935817360691,7.77316742914774,10.5473299575337
"A","638",0.041797261553685,9.10377018716192,-18.0154170342314,-6.1498374458576,0.0160216226656277,6.19403188392588,18.148055572184
"A","639",0.467252621668404,2.27198643183543,-3.95542829604102,-1.01668189087933,0.434044732888234,1.92460936242014,4.91255738220509
"A","640",27.571674650053,2.11558048345383,23.4759637476715,26.1217657475857,27.6109140021507,28.9711542040709,31.7426313882661
"A","641",-1.89385512570838,2.05500729417407,-5.98517278958368,-3.30814875944767,-1.83397884397462,-0.501253769779516,2.10876006454311
"A","642",-8.68588148763245,2.25252654253163,-13.0896639484378,-10.2316760825499,-8.73865962690707,-7.13332116488292,-4.25726926827156
"A","643",-2.33707534295134,2.27687879240778,-6.85043559331343,-3.89467550855804,-2.29803106993628,-0.775232058437679,2.05045765563504
"A","644",-14.686323425472,2.25467313299606,-19.1059378511496,-16.152225313998,-14.7018906300795,-13.1500138150694,-10.1095500096164
"A","645",-2.64406457532455,2.15843467389209,-6.93153621714525,-4.09715931567656,-2.62055510795556,-1.21245196601614,1.59120544769727
"A","646",-0.00125455619494396,9.28112684811409,-17.5309466985528,-6.33019232953859,-0.0514823630803474,6.35156050625503,18.0328100873065
"A","647",3.4863615391818,2.28296947700198,-0.966450694665249,1.93083287348413,3.47965243355285,5.05015820155056,7.95100049861146
"A","648",-13.2122533952176,2.22006579324745,-17.5182475294205,-14.7298650457276,-13.1945063933609,-11.7142597054346,-8.90903252266445
"A","649",0.0805507142104488,9.00750599731055,-17.4099601805494,-6.16870524778016,0.10431195056492,6.45958659782595,17.2807473714413
"A","650",-3.15831520514541,2.23359125959965,-7.4761141730418,-4.69834186360178,-3.14549217706933,-1.61983616557906,1.1598248254283
"A","651",12.8775502399616,2.04968995088315,8.9538581250236,11.4583892143951,12.8994071657741,14.2840519172837,16.7561035923708
"A","652",-0.877736772242878,2.19148878907249,-5.09566641380651,-2.35952674162538,-0.864323803775108,0.591224657531314,3.4438076549987
"A","653",-2.23613747620208,2.15822607981321,-6.46220064651266,-3.69468820399205,-2.25800601244933,-0.776334696637874,1.95675243486997
"A","654",-4.98262250801381,2.20390379130998,-9.26364285115221,-6.51139053344601,-5.01357216084466,-3.52443730094761,-0.698918118471508
"A","655",0.108470676021904,2.13188457234081,-4.19473243660159,-1.29069194908347,0.08693761988918,1.54855031257426,4.15850057884214
"A","657",-1.69882351232123,2.27191772876328,-6.10168491270381,-3.28449326618791,-1.7300565556134,-0.136645155689704,2.83303304420962
"A","658",5.92511029741547,2.14827283810053,1.72727972997152,4.42549778107606,5.95708671455838,7.36954200916195,10.0626926920191
"A","659",2.03016495127577,2.17158766054509,-2.20415386819538,0.596981134716076,2.03314989076887,3.51022014809979,6.31144732741131
"A","660",12.9914339161683,2.07838513234043,8.94236783149754,11.5600129585114,13.025886490277,14.4338028981761,17.0314034575409
"A","661",3.50087062154041,2.16008645821489,-0.785770008358834,2.09854065434412,3.50934096945791,4.98343933783659,7.70214757458171
"A","662",13.1360315826455,2.0958077305296,9.04081480386581,11.7094259827541,13.1128127702157,14.5668982634267,17.2605094903955
"A","663",18.8978454663737,2.08714374273506,14.7796878614928,17.4543417183257,18.9059574262978,20.3250253992549,22.8222901914367
"A","664",-0.705849685866462,2.25182165543014,-5.16815741377547,-2.22241570274017,-0.704922560635374,0.81120304074116,3.78676699032916
"A","665",-14.6227361238176,2.39583621669787,-19.4094805429639,-16.1772951033203,-14.6217596128686,-13.0678184059085,-9.86823486956709
"A","666",12.838041538375,2.0479452131284,8.78954258120076,11.4672485109867,12.8632790053638,14.2447887229063,16.7564997745387
"A","667",-7.36223154394457,2.22024593604108,-11.6512367524736,-8.88158256472284,-7.34702377948756,-5.83643321418566,-3.01547034846623
"A","668",5.35782808141635,2.14184029673922,1.09521977013307,3.91142489002815,5.38391817659895,6.80727453035257,9.47102209486303
"A","669",9.97985349259159,2.31074075138853,5.47721326614343,8.44532814322911,9.99176569574951,11.5230612201513,14.4697506049977
"A","670",13.4165999386103,2.08205014173592,9.46809152480161,12.0601781682009,13.4032566608849,14.8475567703867,17.4976180866642
"A","671",4.73466501063935,2.07761048784953,0.808281254629856,3.31513262297358,4.68269127269722,6.11985519573378,8.81939255381482
"A","672",-2.74417969814428,2.26049472231097,-7.16380418719531,-4.26614945547381,-2.75249617016586,-1.21818415248708,1.64962688976428
"A","673",7.47786969482688,2.04311234935643,3.47387058072726,6.06957661365301,7.47115287685665,8.85892827200323,11.5013862673916
"A","674",4.19211706554749,2.24278082733868,-0.134490875198314,2.64503762331207,4.19012852467153,5.73726520128707,8.55576602346776
"A","675",12.7059196518197,2.09696553840636,8.61487926813151,11.2591941985679,12.6733626236517,14.1192308374627,16.7631933273571
"A","676",5.99161462457634,2.07369979091997,1.86605964896782,4.57917102727752,6.03404979510257,7.40841459505351,9.96182634117583
"A","677",-6.45730695756776,2.30441822779077,-10.8424775381738,-8.04774976170692,-6.47824026284638,-4.91479726074902,-1.97458166615024
"A","678",3.7137398128656,2.17219299176451,-0.535772146736866,2.24574776314614,3.66697526118898,5.28372766050202,7.82266513720283
"A","679",1.56717440349695,2.17898343080356,-2.55367606935394,0.0873796530636472,1.54384938875687,3.03557988708878,5.92134479068038
"A","680",3.60127050942882,2.25108706738616,-0.770727124822682,2.10315809198971,3.56482025092545,5.06550001908193,8.18208661941152
"A","681",9.35730754539154,2.20536882205329,5.04290661607468,7.92699978791849,9.32561977077275,10.8442281856912,13.8279282877956
"A","682",-12.7804365919983,2.32022558672965,-17.2761481425834,-14.3602889466475,-12.7790852081994,-11.3022056709792,-8.10745541612285
"A","683",-14.336756537219,2.23189253027499,-18.7230379268531,-15.8858286417922,-14.3308052477125,-12.8124981737398,-10.0103350771341
"A","684",-0.0912790169185879,9.27181399677534,-18.5459965175917,-6.14702561930177,-0.0618736654137859,6.09536559775,18.5549579319879
"A","685",-1.27174936217581,2.37717959251143,-5.86847533569963,-2.88360866848469,-1.29751717407455,0.33899622369636,3.40543305896078
"A","686",4.68068021583259,2.16281809989429,0.315150112826597,3.2877591630755,4.65209229486973,6.15466803100953,8.92005092759999
"A","687",2.98218531934836,2.35443209757553,-1.83960331157238,1.40378084100951,2.99371932330776,4.59621519369561,7.56779334862094
"A","688",0.0698106101522447,9.10713454404707,-17.2452750273877,-6.06191666538007,-0.144517085145502,6.25992507839471,18.1813243143484
"A","689",0.074228365840229,8.92047882996547,-17.6048922305919,-6.17945663788025,0.264664120338585,6.27177841158274,17.0961737928792
"A","690",5.21817486812601,2.18584881567282,0.928411566575454,3.73733342654342,5.22775543244212,6.69001102024288,9.40989419174831
"A","691",-0.0881322191453352,9.236081766268,-18.5718086319562,-6.38203005341194,0.0315684275955536,6.10265106783887,17.8982225186226
"A","692",-7.182543601967,2.2763293295366,-11.7507387817213,-8.71693584695632,-7.15134743377137,-5.60170624170343,-2.79133060445708
"A","693",-16.1285077633068,2.34718596688229,-20.8138502228453,-17.6917036155845,-16.1174062341056,-14.5575374502438,-11.4635250923985
"A","694",-0.00415080563482751,8.97495966002347,-17.1656103671484,-6.14665415965188,-0.0271669242259073,6.1561934020924,17.5507064067056
"A","695",12.3027267573931,2.1086170216686,8.0702882690903,10.8312253986892,12.3240500306119,13.745597694941,16.3097257959167
"A","696",-7.03134030956506,2.37577978485783,-11.8250312232689,-8.63364789582998,-7.03668681595639,-5.39883590575535,-2.48983738908245
"A","697",-0.0912289909032092,9.32273235558596,-18.0870466088932,-6.56257648146383,-0.0977870749301456,6.17671981279917,18.2018943828164
"A","698",7.22286153125185,2.07533787148369,3.15341131832135,5.8347593750473,7.19306790617913,8.58258854231783,11.3081541088195
"A","699",0.149330254316714,2.1722055613398,-4.19651360927492,-1.29802132295647,0.134083107120804,1.55886601076416,4.40206639033327
"A","700",-9.44667907703762,2.22008537720808,-13.7726969556092,-10.9591760997847,-9.46003625613818,-7.89314061062985,-5.3013282109453
"A","701",8.54570127882838,2.14393973450953,4.35086313011569,7.05667526305566,8.590725244398,10.0060527075172,12.6561876478661
"A","702",-3.57185537374163,2.30742060090891,-8.00338853587742,-5.14940127825223,-3.53741253884353,-2.0060904938633,0.851343513190006
"A","703",6.07615641298377,2.16248690922288,1.90243155065452,4.59024095193312,6.07513516703919,7.55963025328451,10.3369430372091
"A","704",-5.26495305715594,2.1738570443498,-9.54845749297568,-6.73127274046381,-5.31052531847383,-3.83678054523225,-0.93819202340748
"A","705",-12.4328752531054,2.33073914614509,-17.0526532892075,-14.0405512337791,-12.415727822018,-10.8108444188158,-7.93866222339083
"A","706",-0.0581364355337914,9.07349377776148,-17.6689807752226,-6.38669341191383,-0.172824041376674,6.04660945104,17.7095357954211
"A","707",-0.00290762435086936,9.10382883658812,-18.0204475004873,-6.10656971614916,-0.00242914529131572,6.27524880576945,17.38152779724
"A","708",15.7435272707542,2.09923383825441,11.7105181336246,14.2996165640134,15.74205490213,17.1574471375948,19.8170218531482
"A","709",0.156702721037143,9.23999406156423,-17.7039598467727,-6.15853055462369,0.0968025804929786,6.44704106113468,18.4388201113121
"A","710",-0.151021915939778,9.30842907425075,-17.9920734596088,-6.5427773305338,-0.39976743447939,6.07257158821267,18.4611455162863
"A","711",-2.7418170512691,2.22788308468109,-7.07436348064913,-4.26740773818468,-2.74907223277812,-1.240242812133,1.64039400422068
"A","712",-12.0600476708172,2.18559760304568,-16.3146674186455,-13.4832575681688,-12.0553893721488,-10.5782573744253,-7.89892011906306
"A","713",-10.415468488166,2.32622474705626,-14.9627508032025,-11.9418911626048,-10.4260127084591,-8.84540567158947,-5.87644031057753
"A","714",2.28813501598807,2.32960413758197,-2.1149266607818,0.690916712850872,2.26876125073435,3.86338213084458,6.77022638793875
"A","715",-4.15753444861055,2.16688588413332,-8.41675917834704,-5.63782843788459,-4.17603817241557,-2.69618604643224,0.0930652429091626
"A","716",-10.809717435779,2.26954074799678,-15.2379001882379,-12.3538359780517,-10.7660521154088,-9.24719774382653,-6.44927603225632
"A","717",3.89810000705646,2.24955356847518,-0.403794837944757,2.37559636409214,3.88527535114849,5.38636364804472,8.32202068233021
"A","718",-0.0996119276322431,9.03888649352136,-17.9314235958136,-6.27391669415699,-0.0287345053859317,6.12136846847815,17.8100469465687
"A","719",3.95516985503754,2.1671003414484,-0.241519233940567,2.48374652439021,3.94139277250524,5.3646022031933,8.27409084046583
"A","720",1.9806617153853,2.18794985441591,-2.29116674985677,0.52373558984082,1.98868822741781,3.43369320142208,6.23970101452676
