"id","pred"
"A_336_341",0.146760753243988
"A_336_341",0.239384241981916
"A_336_341",0.270045907387629
"A_336_341",0.259961541516217
"A_336_341",0.20214221214282
"A_336_341",0.477217828053022
"A_336_341",0.196065904852172
"A_336_341",0.56597964025063
"A_336_341",0.0407774420487631
"A_336_341",0.337691463721182
"A_336_341",0.333874310598054
"A_336_341",0.329462814404311
"A_336_341",0.169110234734878
"A_336_341",0.338682345725728
"A_336_341",0.320135540682315
"A_336_341",0.342718766407091
"A_336_341",0.723306487014736
"A_336_341",0.458976421243255
"A_336_341",0.800552910320415
"A_336_341",0.60526208932288
"A_336_341",0.487796171589214
"A_336_341",0.575585452449456
"A_336_341",0.250070966166654
"A_336_341",0.391080808652658
"A_336_341",0.249330172666048
"A_336_341",0.667767259509291
"A_336_341",0.624632853854799
"A_336_341",0.248026596027352
"A_336_341",0.790317721252258
"A_336_341",0.856282327907531
"A_336_341",0.512682934287298
"A_336_341",0.352550615218582
"A_336_341",0.280540149572923
"A_336_341",0.461498631334925
"A_336_341",0.403079776872762
"A_336_341",0.311650590841724
"A_336_341",0.374601041033163
"A_336_341",0.928073834351483
"A_336_341",0.362960233431573
"A_336_341",0.783281289911524
"A_336_341",0.768047986083678
"A_336_341",0.231038079385547
"A_336_341",0.540926444211885
"A_336_341",0.795782070356198
"A_336_341",0.211714511647584
"A_336_341",0.428778537837517
"A_336_341",0.845119805230368
"A_336_341",0.243370235133146
"A_336_341",0.475746981902482
"A_336_341",0.134532879311671
"A_336_341",0.260998060982389
"A_336_341",0.215749752515278
"A_336_341",0.435054279596338
"A_336_341",0.0472628644150411
"A_336_341",0.1922342100359
"A_336_341",0.623771305760492
"A_336_341",0.0207951273571797
"A_336_341",0.151527458052877
"A_336_341",0.1235267973381
"A_336_341",0.21969730633449
"A_336_341",0.271434503109917
"A_336_341",0.0496849370687484
"A_336_341",0.096117044056661
"A_336_341",0.112806490841235
"A_336_341",0.107309981054361
"A_336_341",0.0762999753713178
"A_336_341",0.255557182007525
"A_336_341",0.0735972032175975
"A_336_341",0.332290933132721
"A_336_341",0.00996628575721068
"A_336_341",0.154422649915643
"A_336_341",0.152338216410185
"A_336_341",0.148937798842255
"A_336_341",0.0603090746253678
"A_336_341",0.155384082186441
"A_336_341",0.143146777465971
"A_336_341",0.158082197736825
"A_336_341",0.497309516639298
"A_336_341",0.24157367063514
"A_336_341",0.59699476503067
"A_336_341",0.369758462983786
"A_336_341",0.264434273802592
"A_336_341",0.341388357977101
"A_336_341",0.101526854294998
"A_336_341",0.190947317348363
"A_336_341",0.101474352608674
"A_336_341",0.434357257869835
"A_336_341",0.389104689706148
"A_336_341",0.100925019048187
"A_336_341",0.582214101383946
"A_336_341",0.678522657479098
"A_336_341",0.285258638287057
"A_336_341",0.164903151438802
"A_336_341",0.119069331297278
"A_336_341",0.243149419388531
"A_336_341",0.199573588304153
"A_336_341",0.138455478901385
"A_336_341",0.179691936120251
"A_336_341",0.80538672653839
"A_336_341",0.171621028787516
"A_336_341",0.571960556970634
"A_336_341",0.552640601971945
"A_336_341",0.0913122593280312
"A_336_341",0.309659085922627
"A_336_341",0.590004369774603
"A_336_341",0.0811798289768556
"A_336_341",0.218476983869082
"A_336_341",0.66080727042729
"A_336_341",0.0982376493743415
"A_336_341",0.254750876862581
"A_336_341",0.67961554820277
"A_336_341",0.625598176455496
"A_336_341",0.827043452965674
"A_336_341",0.284884683874245
"A_336_341",0.593551662769751
"A_336_341",0.922706958319112
"A_336_341",0.174503797295405
"A_336_341",0.529826499981612
"A_336_341",0.480514468229573
"A_336_341",0.629761683943662
"A_336_341",0.690926850853185
"A_336_341",0.293501758784964
"A_336_341",0.422027153573842
"A_336_341",0.459665257616267
"A_336_341",0.446653211540245
"A_336_341",0.372779889324737
"A_336_341",0.674139632706713
"A_336_341",0.365213615128184
"A_336_341",0.749638942121533
"A_336_341",0.110714028705583
"A_336_341",0.536317786742162
"A_336_341",0.532171398159571
"A_336_341",0.526986865366009
"A_336_341",0.327172039366529
"A_336_341",0.537567309742354
"A_336_341",0.51692340011429
"A_336_341",0.542302027997452
"A_336_341",0.864261326418379
"A_336_341",0.65718231673169
"A_336_341",0.911071958720323
"A_336_341",0.780675387095162
"A_336_341",0.683358171771091
"A_336_341",0.757508604195525
"A_336_341",0.43424712495169
"A_336_341",0.592169330921749
"A_336_341",0.433499521264178
"A_336_341",0.82598817267687
"A_336_341",0.794795768932928
"A_336_341",0.432120758983091
"A_336_341",0.905379596510049
"A_336_341",0.941409724096832
"A_336_341",0.705795399669105
"A_336_341",0.55178371920364
"A_336_341",0.471683875601813
"A_336_341",0.659713329962454
"A_336_341",0.603931775629427
"A_336_341",0.50691553645108
"A_336_341",0.575151506448588
"A_336_341",0.97537453895733
"A_336_341",0.562584659014922
"A_336_341",0.900734392348037
"A_336_341",0.892519283766071
"A_336_341",0.41043595815529
"A_336_341",0.729665609229948
"A_336_341",0.908522435016428
"A_336_341",0.385411969359978
"A_336_341",0.628667140178901
"A_336_341",0.935694068161551
"A_336_341",0.425898586459165
"A_336_341",0.672529127990935
"A_336_341",0.441838509474944
"A_336_341",0.683198152576304
"A_336_341",0.150051450809881
"A_336_341",0.409060603721292
"A_336_341",0.830444020273097
"A_336_341",0.0806343823470888
"A_336_341",0.348060369523043
"A_336_341",0.302876213405804
"A_336_341",0.446471689304713
"A_336_341",0.5126093537746
"A_336_341",0.156766646428895
"A_336_341",0.25359487486218
"A_336_341",0.284380531225079
"A_336_341",0.273856078112013
"A_336_341",0.214294818526448
"A_336_341",0.49377987403409
"A_336_341",0.208400509056224
"A_336_341",0.582331750570621
"A_336_341",0.0456762211375613
"A_336_341",0.353133153144428
"A_336_341",0.349374895806633
"A_336_341",0.344757827076638
"A_336_341",0.179963996723068
"A_336_341",0.354457367623594
"A_336_341",0.335354796963553
"A_336_341",0.359080706590218
"A_336_341",0.73687871971249
"A_336_341",0.475515540947298
"A_336_341",0.811577067121579
"A_336_341",0.621204690764724
"A_336_341",0.504326380578017
"A_336_341",0.591723167854199
"A_336_341",0.263567001144301
"A_336_341",0.407302027846787
"A_336_341",0.262416557400596
"A_336_341",0.682511257337678
"A_336_341",0.639985254255488
"A_336_341",0.261323051766065
"A_336_341",0.801628188689257
"A_336_341",0.865128495816654
"A_336_341",0.529103802229967
"A_336_341",0.368408536359527
"A_336_341",0.295197330269788
"A_336_341",0.47799851163613
"A_336_341",0.419159013179757
"A_336_341",0.326699788809557
"A_336_341",0.390014173822388
"A_336_341",0.933392164597328
"A_336_341",0.378768638751466
"A_336_341",0.794797211547385
"A_336_341",0.779919808909298
"A_336_341",0.243904155541206
"A_336_341",0.557276706754488
"A_336_341",0.807546399670046
"A_336_341",0.223884831646729
"A_336_341",0.445067387851633
"A_336_341",0.854279024607839
"A_336_341",0.256416926403277
"A_336_341",0.492212961546998
"A_336_341",0.733020432326655
"A_336_341",0.18710781868212
"A_336_341",0.466763428563192
"A_336_341",0.86492156433046
"A_336_341",0.104780657917216
"A_336_341",0.403328567839567
"A_336_341",0.355567466420139
"A_336_341",0.504600074015045
"A_336_341",0.570742472775453
"A_336_341",0.194235090612781
"A_336_341",0.302782231549965
"A_336_341",0.336321335856358
"A_336_341",0.32452942846115
"A_336_341",0.259239194789761
"A_336_341",0.552078532990726
"A_336_341",0.25270202017353
"A_336_341",0.63845811707392
"A_336_341",0.061278107962099
"A_336_341",0.408899326998086
"A_336_341",0.405002378660667
"A_336_341",0.400144397048203
"A_336_341",0.221270611112155
"A_336_341",0.410206495434822
"A_336_341",0.390359878357887
"A_336_341",0.414975165782327
"A_336_341",0.782056496705822
"A_336_341",0.533756976007971
"A_336_341",0.848642280620376
"A_336_341",0.675052889479053
"A_336_341",0.562352823361578
"A_336_341",0.64737141544445
"A_336_341",0.313501143732118
"A_336_341",0.464947820835195
"A_336_341",0.31260146353038
"A_336_341",0.732694588565469
"A_336_341",0.692919038394106
"A_336_341",0.311517782684426
"A_336_341",0.839334711041811
"A_336_341",0.8948264128349
"A_336_341",0.586876134457105
"A_336_341",0.423950246355906
"A_336_341",0.347526982999851
"A_336_341",0.536387408202458
"A_336_341",0.477104766332672
"A_336_341",0.380924529592024
"A_336_341",0.447963660994452
"A_336_341",0.950219296396776
"A_336_341",0.434979155676841
"A_336_341",0.833582122429974
"A_336_341",0.820649024439127
"A_336_341",0.292115614880897
"A_336_341",0.614185509702749
"A_336_341",0.844719480342506
"A_336_341",0.270478339776701
"A_336_341",0.503223029005956
"A_336_341",0.884927518080604
"A_336_341",0.306111699674633
"A_336_341",0.550519044008548
"A_336_341",0.0650996809482222
"A_336_341",0.239921118147399
"A_336_341",0.684707513450494
"A_336_341",0.0300484503745313
"A_336_341",0.192994399463737
"A_336_341",0.159823385719754
"A_336_341",0.270863565198658
"A_336_341",0.327580180467198
"A_336_341",0.0688428089053527
"A_336_341",0.12693097326262
"A_336_341",0.147061190018676
"A_336_341",0.140233718182948
"A_336_341",0.102121182429089
"A_336_341",0.310974106188603
"A_336_341",0.0983798072539874
"A_336_341",0.393672892773761
"A_336_341",0.0152134250450113
"A_336_341",0.196487403640776
"A_336_341",0.194061090515647
"A_336_341",0.189978226918431
"A_336_341",0.0814220257787652
"A_336_341",0.197569566278199
"A_336_341",0.183394248255908
"A_336_341",0.200813707882766
"A_336_341",0.56249258286494
"A_336_341",0.295253121932922
"A_336_341",0.658768166542462
"A_336_341",0.432957853726417
"A_336_341",0.32043896938148
"A_336_341",0.403115690509887
"A_336_341",0.133498929300566
"A_336_341",0.23830414451908
"A_336_341",0.133430810713014
"A_336_341",0.499295114274303
"A_336_341",0.4529913133417
"A_336_341",0.132631802636957
"A_336_341",0.644783516698398
"A_336_341",0.734932513164748
"A_336_341",0.343178758918428
"A_336_341",0.20818940568735
"A_336_341",0.154614569781611
"A_336_341",0.296917483023202
"A_336_341",0.247735159124523
"A_336_341",0.176842479610132
"A_336_341",0.22550967177999
"A_336_341",0.847028853644853
"A_336_341",0.216160157025146
"A_336_341",0.635013576641182
"A_336_341",0.616548684795127
"A_336_341",0.121096549828708
"A_336_341",0.369030187791141
"A_336_341",0.652473643721739
"A_336_341",0.108435832154646
"A_336_341",0.269309135929109
"A_336_341",0.718349496659871
"A_336_341",0.129373581666111
"A_336_341",0.30990227760901
"A_336_341",0.78934831453924
"A_336_341",0.976807496083734
"A_336_341",0.357522212189092
"A_336_341",0.739057537071731
"A_336_341",0.69859798606755
"A_336_341",0.815227576281075
"A_336_341",0.857423201446464
"A_336_341",0.510981256905605
"A_336_341",0.644822134394692
"A_336_341",0.680174799450279
"A_336_341",0.667566972351967
"A_336_341",0.596443999559985
"A_336_341",0.846596803009052
"A_336_341",0.588075766896706
"A_336_341",0.89277945827202
"A_336_341",0.256004751251889
"A_336_341",0.746608813744703
"A_336_341",0.742781149693704
"A_336_341",0.737619059041316
"A_336_341",0.548146622828192
"A_336_341",0.746804903439848
"A_336_341",0.729341859231537
"A_336_341",0.750322408854695
"A_336_341",0.952317005837345
"A_336_341",0.834753126242471
"A_336_341",0.972294953418116
"A_336_341",0.910131694422719
"A_336_341",0.852121370449357
"A_336_341",0.897170376491254
"A_336_341",0.656617154366511
"A_336_341",0.788850035452912
"A_336_341",0.655414629653241
"A_336_341",0.933965024618792
"A_336_341",0.917757589340212
"A_336_341",0.654259607451294
"A_336_341",0.969792559086892
"A_336_341",0.983635891989518
"A_336_341",0.866284471132639
"A_336_341",0.757225206761599
"A_336_341",0.690592909419638
"A_336_341",0.836924172520718
"A_336_341",0.797442627148544
"A_336_341",0.720580677897123
"A_336_341",0.775512034865329
"A_336_341",0.994408405024982
"A_336_341",0.765706541682651
"A_336_341",0.968430379797812
"A_336_341",0.964687790584641
"A_336_341",0.633342879908809
"A_336_341",0.881210002008024
"A_336_341",0.971446671392975
"A_336_341",0.609536074530718
"A_336_341",0.815063811154103
"A_336_341",0.981489248291834
"A_336_341",0.648199072621478
"A_336_341",0.845163349155378
"A_336_341",0.882238591949118
"A_336_341",0.121068209189652
"A_336_341",0.435921838522683
"A_336_341",0.386791489488812
"A_336_341",0.537823357143809
"A_336_341",0.603269674478373
"A_336_341",0.218380897186606
"A_336_341",0.33217888070086
"A_336_341",0.366615359601699
"A_336_341",0.355471909085187
"A_336_341",0.287554678703066
"A_336_341",0.585050301064929
"A_336_341",0.280322208305008
"A_336_341",0.668713478492412
"A_336_341",0.0721261824086963
"A_336_341",0.441840628564155
"A_336_341",0.437867539799969
"A_336_341",0.432363400229285
"A_336_341",0.246345727476479
"A_336_341",0.443292731770904
"A_336_341",0.422899627135069
"A_336_341",0.447983017397764
"A_336_341",0.806213762579869
"A_336_341",0.56662950540784
"A_336_341",0.866907792217955
"A_336_341",0.704532205759502
"A_336_341",0.595165454288334
"A_336_341",0.677428079608692
"A_336_341",0.342872649134384
"A_336_341",0.498373326288631
"A_336_341",0.342945789200423
"A_336_341",0.759058174841812
"A_336_341",0.721650404876291
"A_336_341",0.341887405834341
"A_336_341",0.859202899698699
"A_336_341",0.908557050238785
"A_336_341",0.619039156013601
"A_336_341",0.457553022002385
"A_336_341",0.37916647279713
"A_336_341",0.569578530212621
"A_336_341",0.510454294106995
"A_336_341",0.413301101671471
"A_336_341",0.481160143842693
"A_336_341",0.958153328869247
"A_336_341",0.468418530198099
"A_336_341",0.853207886483777
"A_336_341",0.842530966505293
"A_336_341",0.321564401612659
"A_336_341",0.645870027390959
"A_336_341",0.863639427932047
"A_336_341",0.298703235242811
"A_336_341",0.536594545204129
"A_336_341",0.900251825497767
"A_336_341",0.3351569013826
"A_336_341",0.583259718820372
"A_336_341",0.00928257225238734
"A_336_341",0.0891127941664322
"A_336_341",0.0702397789067319
"A_336_341",0.138158083337659
"A_336_341",0.177402992220964
"A_336_341",0.0245499964682515
"A_336_341",0.0524110563554864
"A_336_341",0.0635393694471865
"A_336_341",0.0596340728355378
"A_336_341",0.0401062025305759
"A_336_341",0.165287651598234
"A_336_341",0.0384349613647944
"A_336_341",0.22648555850506
"A_336_341",0.00410394857867509
"A_336_341",0.0909984954912686
"A_336_341",0.0894518930991549
"A_336_341",0.0876908604854794
"A_336_341",0.0305246926966639
"A_336_341",0.0916081821464221
"A_336_341",0.083425203882348
"A_336_341",0.093837815899146
"A_336_341",0.373369795116037
"A_336_341",0.154611664607708
"A_336_341",0.472423785910895
"A_336_341",0.258362277288645
"A_336_341",0.171908543790836
"A_336_341",0.233974889360666
"A_336_341",0.0558704740063143
"A_336_341",0.116700626132567
"A_336_341",0.0555809009611468
"A_336_341",0.315542315849088
"A_336_341",0.27483879643936
"A_336_341",0.0554544657779091
"A_336_341",0.457103794832888
"A_336_341",0.558776061166842
"A_336_341",0.188255565458318
"A_336_341",0.0979874373271459
"A_336_341",0.0672312832801852
"A_336_341",0.155489000555077
"A_336_341",0.122961844026826
"A_336_341",0.0799318721667234
"A_336_341",0.108779300212836
"A_336_341",0.706470171732028
"A_336_341",0.103628550182134
"A_336_341",0.446468702540731
"A_336_341",0.427093428854496
"A_336_341",0.0492845457519622
"A_336_341",0.207714659370288
"A_336_341",0.465167863056557
"A_336_341",0.0430797807462483
"A_336_341",0.136837965639556
"A_336_341",0.539622749184477
"A_336_341",0.0536391442479736
"A_336_341",0.164562795209434
"A_336_341",0.842404378035181
"A_336_341",0.812041363399833
"A_336_341",0.896556847644609
"A_336_341",0.924002854670605
"A_336_341",0.653627830514114
"A_336_341",0.769398543620843
"A_336_341",0.797816331956582
"A_336_341",0.788581559188695
"A_336_341",0.729185278824903
"A_336_341",0.917135978606015
"A_336_341",0.722225117977398
"A_336_341",0.945926638410242
"A_336_341",0.385783548424659
"A_336_341",0.847762725920321
"A_336_341",0.845062228353246
"A_336_341",0.842170626839818
"A_336_341",0.686777789399854
"A_336_341",0.84862046334774
"A_336_341",0.836205321988309
"A_336_341",0.850698912371726
"A_336_341",0.979064481949658
"A_336_341",0.909074731204411
"A_336_341",0.988555023647323
"A_336_341",0.956129711173188
"A_336_341",0.920956396764078
"A_336_341",0.948388790649105
"A_336_341",0.778977952273296
"A_336_341",0.878099981257196
"A_336_341",0.778343124494512
"A_336_341",0.969339110374448
"A_336_341",0.960444067725177
"A_336_341",0.777514940351099
"A_336_341",0.98762928259323
"A_336_341",0.993882087897105
"A_336_341",0.929413403890406
"A_336_341",0.856003112055729
"A_336_341",0.807123473539515
"A_336_341",0.911190816996479
"A_336_341",0.884255690861078
"A_336_341",0.828839613041532
"A_336_341",0.868792759360423
"A_336_341",0.998125806086715
"A_336_341",0.862357202053664
"A_336_341",0.986753236663196
"A_336_341",0.984937712847488
"A_336_341",0.759844961089712
"A_336_341",0.938998611505227
"A_336_341",0.988354914070754
"A_336_341",0.741371012318155
"A_336_341",0.896288771985653
"A_336_341",0.992808751758544
"A_336_341",0.771737338968526
"A_336_341",0.916150774837707
"A_336_341",0.450666522410229
"A_336_341",0.600883365348053
"A_336_341",0.663717003845688
"A_336_341",0.269661503952408
"A_336_341",0.393258751280826
"A_336_341",0.429952149852184
"A_336_341",0.417321872185492
"A_336_341",0.34513096067015
"A_336_341",0.646611262099185
"A_336_341",0.337620062269129
"A_336_341",0.725107198092838
"A_336_341",0.0980921160405348
"A_336_341",0.506220676596588
"A_336_341",0.50219095932644
"A_336_341",0.49699772143015
"A_336_341",0.300881792109433
"A_336_341",0.507587930610629
"A_336_341",0.487041547523623
"A_336_341",0.512509627341089
"A_336_341",0.84717364895327
"A_336_341",0.629197903060094
"A_336_341",0.898198101248571
"A_336_341",0.757570971004229
"A_336_341",0.656075005228432
"A_336_341",0.732914595097875
"A_336_341",0.405246176385178
"A_336_341",0.562722352979303
"A_336_341",0.404395472021921
"A_336_341",0.805631887211207
"A_336_341",0.772652373186345
"A_336_341",0.40311957710818
"A_336_341",0.89165532116617
"A_336_341",0.932238176175294
"A_336_341",0.67837365141496
"A_336_341",0.521899738568053
"A_336_341",0.442211223247937
"A_336_341",0.631773208365837
"A_336_341",0.574526885505571
"A_336_341",0.477146653752562
"A_336_341",0.545351860206386
"A_336_341",0.970591694017009
"A_336_341",0.532945233058435
"A_336_341",0.886980797614472
"A_336_341",0.877144442245846
"A_336_341",0.38194018317485
"A_336_341",0.703962172840002
"A_336_341",0.895223548714864
"A_336_341",0.357600887623853
"A_336_341",0.59967673446595
"A_336_341",0.92501395749739
"A_336_341",0.397066166548896
"A_336_341",0.644812235638734
"A_336_341",0.648245457491468
"A_336_341",0.708475875974849
"A_336_341",0.311067773403222
"A_336_341",0.441160360749161
"A_336_341",0.478984208879943
"A_336_341",0.46595842923911
"A_336_341",0.391040632734244
"A_336_341",0.692169889413065
"A_336_341",0.383501282135107
"A_336_341",0.765573126788165
"A_336_341",0.11981235354488
"A_336_341",0.555695881869514
"A_336_341",0.551733155852109
"A_336_341",0.546779105521517
"A_336_341",0.344650306284854
"A_336_341",0.557057107231172
"A_336_341",0.536564646555191
"A_336_341",0.561720164471442
"A_336_341",0.875394661507264
"A_336_341",0.67538518190666
"A_336_341",0.919370071627197
"A_336_341",0.795306076613965
"A_336_341",0.700967194614346
"A_336_341",0.772476502405905
"A_336_341",0.453274620096808
"A_336_341",0.611340369268332
"A_336_341",0.4526514710311
"A_336_341",0.838956991452784
"A_336_341",0.808819536715313
"A_336_341",0.45135968490889
"A_336_341",0.914142009988143
"A_336_341",0.947494475508589
"A_336_341",0.722413604783225
"A_336_341",0.571241235103201
"A_336_341",0.491293349477713
"A_336_341",0.678268667577369
"A_336_341",0.622854128762438
"A_336_341",0.526429151210464
"A_336_341",0.594379659023784
"A_336_341",0.978319800207536
"A_336_341",0.582054158168239
"A_336_341",0.909777161240314
"A_336_341",0.902120769762309
"A_336_341",0.429311932434103
"A_336_341",0.745669611329752
"A_336_341",0.916751814783331
"A_336_341",0.404449293078749
"A_336_341",0.647522113758492
"A_336_341",0.942383348220006
"A_336_341",0.444724830979478
"A_336_341",0.690132533908796
"A_336_341",0.565951767723333
"A_336_341",0.191930085960655
"A_336_341",0.299003610980675
"A_336_341",0.33229278889285
"A_336_341",0.320532982832702
"A_336_341",0.256152154786738
"A_336_341",0.5474716815628
"A_336_341",0.24954200718137
"A_336_341",0.633550404767783
"A_336_341",0.0603594518738381
"A_336_341",0.404460303960565
"A_336_341",0.400790967227475
"A_336_341",0.395670219176597
"A_336_341",0.217854709662036
"A_336_341",0.405932322508051
"A_336_341",0.386102785816272
"A_336_341",0.410638931609971
"A_336_341",0.778646188296374
"A_336_341",0.529061987202411
"A_336_341",0.845112760551553
"A_336_341",0.671177938038848
"A_336_341",0.557791430777321
"A_336_341",0.642664658305631
"A_336_341",0.309355561981176
"A_336_341",0.460436298195238
"A_336_341",0.30866073493599
"A_336_341",0.728187233071351
"A_336_341",0.689018802649446
"A_336_341",0.307507525014185
"A_336_341",0.836264019966222
"A_336_341",0.891859492237197
"A_336_341",0.582128489562211
"A_336_341",0.420306313072749
"A_336_341",0.343472243586032
"A_336_341",0.531677794312757
"A_336_341",0.472516477044824
"A_336_341",0.376655621347954
"A_336_341",0.443368124668281
"A_336_341",0.948719222923492
"A_336_341",0.431023945161369
"A_336_341",0.830067966973094
"A_336_341",0.817623364240438
"A_336_341",0.288505078777506
"A_336_341",0.60964205078149
"A_336_341",0.841833299214902
"A_336_341",0.26665237253216
"A_336_341",0.498697266337512
"A_336_341",0.881904663430157
"A_336_341",0.302511892824997
"A_336_341",0.545699435385818
"A_336_341",0.149233155866068
"A_336_341",0.243161437178761
"A_336_341",0.273767311696372
"A_336_341",0.263032025675106
"A_336_341",0.205008101829484
"A_336_341",0.481122716394848
"A_336_341",0.198955964675488
"A_336_341",0.569734186317038
"A_336_341",0.042378847765854
"A_336_341",0.341083268724146
"A_336_341",0.33783692792815
"A_336_341",0.332889684459431
"A_336_341",0.170821913556745
"A_336_341",0.342611304405127
"A_336_341",0.323768107797129
"A_336_341",0.346949539473983
"A_336_341",0.726825268117357
"A_336_341",0.462920686566242
"A_336_341",0.803224094441853
"A_336_341",0.609173806331217
"A_336_341",0.491758680805209
"A_336_341",0.579313766389251
"A_336_341",0.253259303543163
"A_336_341",0.395050526089837
"A_336_341",0.252103792699806
"A_336_341",0.671225733870897
"A_336_341",0.628343473319179
"A_336_341",0.251367287671626
"A_336_341",0.792643965429099
"A_336_341",0.858501404929886
"A_336_341",0.51655439830166
"A_336_341",0.356365049468319
"A_336_341",0.284062966475062
"A_336_341",0.465242900064917
"A_336_341",0.406812879093602
"A_336_341",0.31513792377459
"A_336_341",0.378451321176372
"A_336_341",0.929237835221877
"A_336_341",0.36664306449952
"A_336_341",0.785501472576345
"A_336_341",0.771345597837978
"A_336_341",0.234393199293516
"A_336_341",0.544713758039379
"A_336_341",0.798895348808677
"A_336_341",0.214527316615036
"A_336_341",0.432102825404544
"A_336_341",0.847343765867206
"A_336_341",0.246574864550026
"A_336_341",0.479618963782213
"A_336_341",0.634773886609669
"A_336_341",0.670560744084982
"A_336_341",0.658155081095583
"A_336_341",0.585898906920533
"A_336_341",0.839819973542694
"A_336_341",0.577575675529206
"A_336_341",0.887743732042852
"A_336_341",0.247063597866134
"A_336_341",0.736651809327922
"A_336_341",0.733104911334968
"A_336_341",0.728954664177874
"A_336_341",0.5371390608149
"A_336_341",0.73815864460333
"A_336_341",0.720868772292584
"A_336_341",0.741314363716553
"A_336_341",0.95000397649009
"A_336_341",0.827874694453348
"A_336_341",0.9703869576601
"A_336_341",0.905868679978149
"A_336_341",0.846073785319889
"A_336_341",0.892195589416813
"A_336_341",0.646359529361472
"A_336_341",0.780986343832704
"A_336_341",0.645648965877469
"A_336_341",0.930891837803447
"A_336_341",0.913818191062601
"A_336_341",0.644536009718207
"A_336_341",0.968193888687803
"A_336_341",0.982675192893141
"A_336_341",0.860570583774856
"A_336_341",0.749190350923239
"A_336_341",0.682002536983845
"A_336_341",0.830677568895038
"A_336_341",0.789664753100297
"A_336_341",0.71163557497245
"A_336_341",0.767282770345617
"A_336_341",0.993975474625772
"A_336_341",0.757475353210825
"A_336_341",0.966245004029981
"A_336_341",0.962419004979043
"A_336_341",0.623181731311918
"A_336_341",0.875596623908005
"A_336_341",0.969574545193545
"A_336_341",0.599618412365176
"A_336_341",0.807922850769186
"A_336_341",0.980203800494977
"A_336_341",0.638216914056787
"A_336_341",0.838094023049306
"A_336_341",0.538123810219579
"A_336_341",0.524828826831932
"A_336_341",0.449190463091974
"A_336_341",0.741672651048395
"A_336_341",0.440920833060603
"A_336_341",0.808133183825233
"A_336_341",0.151049544172661
"A_336_341",0.613236007014644
"A_336_341",0.609331136648861
"A_336_341",0.604444923278346
"A_336_341",0.400786934518401
"A_336_341",0.614676881159828
"A_336_341",0.594646936687789
"A_336_341",0.619727831506943
"A_336_341",0.902563571441251
"A_336_341",0.725870883456528
"A_336_341",0.938967560425393
"A_336_341",0.834204430144213
"A_336_341",0.750046452900929
"A_336_341",0.814683234869171
"A_336_341",0.51242992756581
"A_336_341",0.666354954337453
"A_336_341",0.511459345685207
"A_336_341",0.872041373177366
"A_336_341",0.846496301818343
"A_336_341",0.510120625914008
"A_336_341",0.934418547183515
"A_336_341",0.961324632988695
"A_336_341",0.769338225415718
"A_336_341",0.627782006886759
"A_336_341",0.550175483614145
"A_336_341",0.729065213874932
"A_336_341",0.677453157516136
"A_336_341",0.584816546571504
"A_336_341",0.650170786389024
"A_336_341",0.98493045061982
"A_336_341",0.638691699951068
"A_336_341",0.931380525593112
"A_336_341",0.924874591661302
"A_336_341",0.487929244018588
"A_336_341",0.790637220739451
